[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 04:04:16| 10  43  47   0   0   0|1382M 7612k 5631M 55.8G
16-03 04:04:18| 11  43  47   0   0   0|1385M 7612k 5550M 55.9G
16-03 04:04:20| 10  43  47   0   0   0|1384M 7620k 5561M 55.9G
16-03 04:04:22| 11  43  47   0   0   0|1384M 7620k 5571M 55.9G
16-03 04:04:24| 11  43  46   0   0   0|1384M 7620k 5590M 55.8G
16-03 04:04:26| 11  43  47   0   0   0|1386M 7628k 5600M 55.8G
16-03 04:04:28| 10  43  47   0   0   0|1384M 7628k 5611M 55.8G
16-03 04:04:30| 11  43  46   0   0   0|1383M 7628k 5628M 55.8G
16-03 04:04:32| 10  43  47   0   0   0|1385M 7752k 5640M 55.8G
16-03 04:04:34| 11  43  47   0   0   0|1384M 7752k 5751M 55.7G
16-03 04:04:36| 11  43  46   0   0   0|1384M 7752k 5766M 55.7G
16-03 04:04:38| 10  43  47   0   0   0|1385M 7760k 5682M 55.8G
16-03 04:04:40| 11  42  47   0   0   0|1384M 7760k 5693M 55.7G
16-03 04:04:42| 11  43  46   0   0   0|1383M 7760k 5802M 55.6G
16-03 04:04:44| 10  42  47   0   0   0|1386M 7768k 5721M 55.7G
16-03 04:04:46| 10  43  47   0   0   0|1434M 7768k 5843M 55.5G
16-03 04:04:48| 12  43  45   0   0   0|1635M 7768k 6345M 54.9G
16-03 04:04:50| 12  43  46   0   0   0|1650M 7780k 6730M 54.5G
16-03 04:04:52| 12  43  45   0   0   0|1661M 7780k 7143M 54.1G
16-03 04:04:54| 12  42  45   0   0   0|1672M 7784k 7565M 53.6G
16-03 04:04:56| 11  42  45   1   0   0|1683M 7824k 7819M 53.4G
16-03 04:04:58| 12  43  45   0   0   0|1690M 7824k 8193M 53.0G
16-03 04:05:00| 13  43  43   1   0   0|1712M 8204k 8663M 52.5G
16-03 04:05:02| 12  43  44   0   0   0|1725M 8212k 9128M 52.1G
16-03 04:05:04| 13  43  44   0   0   0|1740M 8812k 9641M 51.5G
16-03 04:05:06| 13  43  44   0   0   0|1761M 8820k 9.95G 51.0G
16-03 04:05:08| 13  42  45   0   0   0|2160M 8820k 10.3G 50.3G
16-03 04:05:10| 12  42  46   0   0   0|2399M 8828k 10.3G 50.0G
16-03 04:05:12| 13  42  45   0   0   0|2398M 8828k 10.4G 49.9G
16-03 04:05:14| 12  42  46   0   0   0|2397M 8836k 10.4G 49.9G
16-03 04:05:16| 12  42  46   0   0   0|2396M 8836k 10.4G 49.9G
16-03 04:05:18| 13  42  45   0   0   0|2401M 8836k 10.4G 49.9G
16-03 04:05:20| 12  42  46   0   0   0|2403M 8844k 10.5G 49.8G
16-03 04:05:22| 13  42  44   1   0   0|2413M 8876k 10.4G 49.8G
16-03 04:05:24| 12  42  46   0   0   0|2411M 8876k 10.6G 49.7G
16-03 04:05:26| 13  42  45   0   0   0|2412M 8888k 10.6G 49.7G
16-03 04:05:28| 13  42  42   2   0   0|2542M 8952k 10.5G 49.6G
16-03 04:05:30| 12  42  46   0   0   0|1989M 8952k 10.7G 50.0G
16-03 04:05:32| 13  43  44   0   0   0|2117M 8960k 10.6G 50.0G
16-03 04:05:34| 11  42  45   2   0   0|2163M 8960k 10.7G 49.8G
16-03 04:05:36| 11  42  45   2   0   0|2276M 8960k 10.7G 49.8G
16-03 04:05:38| 14  42  43   0   0   0|2753M 8968k 10.8G 49.2G
16-03 04:05:40| 14  42  44   0   0   0|2760M 8968k 10.7G 49.2G
16-03 04:05:42| 14  42  44   0   0   0|2774M 8968k 10.8G 49.1G
16-03 04:05:44| 14  42  44   0   0   0|2780M 8976k 10.8G 49.2G
16-03 04:05:46| 14  42  44   0   0   0|2777M 8976k 10.9G 49.0G
16-03 04:05:48| 14  42  44   0   0   0|2947M 8976k 10.8G 49.0G
16-03 04:05:50| 14  42  44   0   0   0|2945M 8984k 11.0G 48.8G
16-03 04:05:52| 14  42  44   0   0   0|2946M 8984k 10.9G 48.9G
16-03 04:05:54| 15  42  43   0   0   0|2946M 8984k 10.9G 48.9G
16-03 04:05:56| 14  42  44   0   0   0|2946M 8992k 11.0G 48.8G
16-03 04:05:58| 15  42  43   0   0   0|2946M 8992k 11.0G 48.7G
16-03 04:06:00| 14  42  44   0   0   0|2947M 8992k 11.0G 48.8G
16-03 04:06:02| 15  43  42   0   0   0|2950M 9000k 11.1G 48.7G
16-03 04:06:04| 14  42  43   0   0   0|2950M 9000k 11.0G 48.8G
16-03 04:06:06| 14  42  44   0   0   0|2952M 9016k 11.1G 48.7G
16-03 04:06:08| 15  42  43   0   0   0|2953M 9016k 11.0G 48.7G
16-03 04:06:10| 14  42  44   0   0   0|2952M 9016k 11.1G 48.7G
16-03 04:06:12| 14  43  43   0   0   0|2952M 9024k 11.2G 48.6G
16-03 04:06:14| 14  42  44   0   0   0|3016M 9024k 11.1G 48.6G
16-03 04:06:16| 15  42  43   0   0   0|3111M 9024k 11.1G 48.5G
16-03 04:06:18| 14  42  44   0   0   0|3176M 9032k 11.2G 48.3G
16-03 04:06:20| 14  42  44   0   0   0|3208M 9032k 11.3G 48.3G
16-03 04:06:22| 30  42  28   0   0   0|3137M 9032k 11.2G 48.4G
16-03 04:06:24| 55  42   3   0   0   0|3159M 9040k 11.3G 48.3G
16-03 04:06:26| 60  38   1   0   0   0|3185M 9048k 11.4G 48.1G
16-03 04:06:28| 57  41   2   0   0   0|3213M 9048k 11.5G 48.0G
16-03 04:06:30| 58  40   2   0   0   0|3246M 9056k 11.6G 47.9G
16-03 04:06:32| 55  41   3   0   0   0|3292M 9056k 11.8G 47.7G
16-03 04:06:34| 14  43  43   0   0   0|2570M 9056k 12.1G 48.1G
16-03 04:06:36| 14  43  43   0   0   0|3164M 9064k 12.0G 47.6G
16-03 04:06:38| 14  42  44   0   0   0|3165M 9064k 12.0G 47.6G
16-03 04:06:40| 14  43  43   0   0   0|3165M 9064k 12.1G 47.4G
16-03 04:06:42| 14  42  44   0   0   0|3164M 9072k 12.0G 47.5G
16-03 04:06:44| 13  42  44   0   0   0|3151M 9072k 12.1G 47.5G
16-03 04:06:46| 14  43  44   0   0   0|3151M 9072k 12.1G 47.5G
16-03 04:06:48| 13  43  44   0   0   0|3150M 9080k 12.2G 47.4G
16-03 04:06:50| 14  42  44   0   0   0|3153M 9080k 12.2G 47.4G
16-03 04:06:52| 14  43  43   0   0   0|3240M 9080k 12.1G 47.4G
16-03 04:06:54| 14  42  44   0   0   0|2160M 9088k 12.1G 48.4G
16-03 04:06:56| 13  43  43   0   0   0|1888M 9088k 9049M 52.0G
16-03 04:06:58| 11  44  45   0   0   0|1776M 9088k 3234M 57.8G
16-03 04:07:00| 10  42  47   0   0   0|1776M 9100k 3245M 57.7G
16-03 04:07:02| 11  43  47   0   0   0|1774M 9100k 3365M 57.6G
16-03 04:07:04| 11  42  46   0   0   0|1773M 9100k 3281M 57.7G
16-03 04:07:06| 11  42  47   0   0   0|1773M 9108k 3291M 57.7G
16-03 04:07:08| 11  42  47   0   0   0|1776M 9108k 3308M 57.7G
16-03 04:07:10| 11  42  46   0   0   0|1776M 9108k 3318M 57.7G
16-03 04:07:12| 11  42  46   0   0   0|1775M 9116k 3429M 57.6G
16-03 04:07:14| 11  42  47   0   0   0|1773M 9116k 3449M 57.6G
16-03 04:07:16| 11  43  46   0   0   0|1773M 9116k 3363M 57.6G
16-03 04:07:18| 11  43  47   0   0   0|1773M 9124k 3371M 57.6G
16-03 04:07:20| 11  43  47   0   0   0|1771M 9124k 3490M 57.5G
16-03 04:07:22| 11  43  46   0   0   0|1774M 9124k 3402M 57.6G
16-03 04:07:24| 11  42  47   0   0   0|1773M 9132k 3410M 57.6G
16-03 04:07:26| 11  43  47   0   0   0|1773M 9132k 3430M 57.6G
16-03 04:07:28| 11  43  46   0   0   0|1773M 9132k 3442M 57.6G
16-03 04:07:30| 11  43  47   0   0   0|1772M 9140k 3452M 57.5G
16-03 04:07:32| 11  42  47   0   0   0|1772M 9140k 3468M 57.5G
16-03 04:07:34| 11  42  46   0   0   0|1772M 9140k 3481M 57.5G
16-03 04:07:36| 11  42  47   0   0   0|1772M 9148k 3590M 57.4G
16-03 04:07:38| 11  42  47   0   0   0|1772M 9148k 3602M 57.4G
16-03 04:07:40| 12  42  46   0   0   0|1771M 9148k 3619M 57.4G
16-03 04:07:42| 10  43  47   0   0   0|1772M 9156k 3527M 57.5G
16-03 04:07:44| 11  43  47   0   0   0|1772M 9156k 3638M 57.4G
16-03 04:07:46| 11  43  47   0   0   0|1771M 9156k 3656M 57.4G
16-03 04:07:48| 11  43  46   0   0   0|1772M 9164k 3568M 57.4G
16-03 04:07:50| 11  43  47   0   0   0|1772M 9164k 3577M 57.4G
16-03 04:07:52| 11  43  47   0   0   0|1772M 9164k 3590M 57.4G
16-03 04:07:54| 11  43  46   0   0   0|1772M 9172k 3603M 57.4G
16-03 04:07:56| 11  42  47   0   0   0|1772M 9172k 3612M 57.4G
16-03 04:07:58| 11  43  47   0   0   0|1773M 9172k 3623M 57.4G
16-03 04:08:00| 11  43  46   0   0   0|1772M 9180k 3637M 57.4G
16-03 04:08:02| 11  43  47   0   0   0|1771M 9180k 3749M 57.3G
16-03 04:08:04| 11  42  47   0   0   0|1770M 9180k 3759M 57.3G
16-03 04:08:06| 11  42  47   0   0   0|1770M 9188k 3776M 57.2G
16-03 04:08:08| 11  42  46   0   0   0|1772M 9188k 3686M 57.3G
16-03 04:08:10| 11  43  47   0   0   0|1771M 9188k 3695M 57.3G
16-03 04:08:12| 11  43  46   0   0   0|1770M 9196k 3806M 57.2G
16-03 04:08:14| 11  43  46   0   0   0|1769M 9196k 3821M 57.2G
16-03 04:08:16| 10  43  47   0   0   0|1770M 9196k 3731M 57.3G
16-03 04:08:18| 10  43  47   0   0   0|1770M 9204k 3740M 57.3G
16-03 04:08:20| 11  42  47   0   0   0|1770M 9204k 3756M 57.3G
16-03 04:08:22| 11  43  46   0   0   0|1770M 9204k 3766M 57.2G
16-03 04:08:24| 11  42  47   0   0   0|1770M 9212k 3773M 57.2G
16-03 04:08:26| 11  43  47   0   0   0|1770M 9212k 3785M 57.2G
16-03 04:08:28| 12  43  46   0   0   0|1771M 9212k 3801M 57.2G
16-03 04:08:30| 10  42  47   0   0   0|1770M 9220k 3808M 57.2G
16-03 04:08:32| 11  42  47   0   0   0|1770M 9220k 3916M 57.1G
16-03 04:08:34| 10  43  47   0   0   0|1771M 9220k 3928M 57.1G
16-03 04:08:36| 11  43  46   0   0   0|1770M 9228k 3841M 57.2G
16-03 04:08:38| 11  42  47   0   0   0|1770M 9228k 3849M 57.2G
16-03 04:08:40| 11  42  47   0   0   0|1770M 9228k 3857M 57.2G
16-03 04:08:42| 11  43  47   0   0   0|1768M 9236k 3969M 57.0G
16-03 04:08:44| 11  43  46   0   0   0|1768M 9236k 3882M 57.1G
16-03 04:08:46| 11  42  47   0   0   0|1769M 9236k 3889M 57.1G
16-03 04:08:48| 11  43  47   0   0   0|1768M 9244k 3897M 57.1G
16-03 04:08:50| 11  43  46   0   0   0|1768M 9244k 3914M 57.1G
16-03 04:08:52| 10  43  47   0   0   0|1767M 9244k 4024M 57.0G
16-03 04:08:54| 11  42  47   0   0   0|1768M 9252k 4031M 57.0G
16-03 04:08:56| 11  43  47   0   0   0|1769M 9252k 4041M 57.0G
16-03 04:08:58| 11  43  46   0   0   0|1768M 9252k 4058M 57.0G
16-03 04:09:00| 10  42  47   0   0   0|1770M 9260k 3965M 57.1G
16-03 04:09:02| 11  42  47   0   0   0|1769M 9260k 4072M 56.9G
16-03 04:09:04| 11  42  47   0   0   0|1769M 9260k 4084M 56.9G
16-03 04:09:06| 11  43  46   0   0   0|1771M 9268k 3998M 57.0G
16-03 04:09:08| 10  43  47   0   0   0|1770M 9268k 4006M 57.0G
16-03 04:09:10| 11  42  47   0   0   0|1769M 9268k 4013M 57.0G
16-03 04:09:12| 10  43  47   0   0   0|1769M 9276k 4060M 57.0G
16-03 04:09:14| 11  43  46   0   0   0|1771M 9276k 4037M 57.0G
16-03 04:09:16| 11  43  47   0   0   0|1771M 9276k 4044M 57.0G
16-03 04:09:18| 11  43  47   0   0   0|1770M 9284k 4052M 57.0G
16-03 04:09:20| 11  43  47   0   0   0|1770M 9284k 4063M 57.0G
16-03 04:09:22| 11  43  46   0   0   0|1770M 9284k 4077M 56.9G
16-03 04:09:24| 11  43  47   0   0   0|1770M 9292k 4181M 56.8G
16-03 04:09:26| 11  43  47   0   0   0|1769M 9292k 4190M 56.8G
16-03 04:09:28| 10  43  47   0   0   0|1769M 9292k 4201M 56.8G
16-03 04:09:30| 11  43  46   0   0   0|1771M 9300k 4115M 56.9G
16-03 04:09:32| 11  43  47   0   0   0|1771M 9300k 4123M 56.9G
16-03 04:09:34| 11  43  47   0   0   0|1770M 9300k 4229M 56.8G
16-03 04:09:36| 11  42  47   0   0   0|1771M 9308k 4241M 56.8G
16-03 04:09:38| 11  43  46   0   0   0|1771M 9308k 4156M 56.9G
16-03 04:09:40| 11  42  47   0   0   0|1771M 9308k 4162M 56.9G
16-03 04:09:42| 11  42  47   0   0   0|1771M 9316k 4170M 56.8G
16-03 04:09:44| 11  43  47   0   0   0|1771M 9316k 4178M 56.8G
16-03 04:09:46| 11  43  46   0   0   0|1770M 9316k 4194M 56.8G
16-03 04:09:48| 11  43  47   0   0   0|1770M 9324k 4202M 56.8G
16-03 04:09:50| 11  43  47   0   0   0|1770M 9324k 4208M 56.8G
16-03 04:09:52| 11  42  47   0   0   0|1770M 9324k 4218M 56.8G
16-03 04:09:54| 11  43  46   0   0   0|1771M 9332k 4233M 56.8G
16-03 04:09:56| 11  43  47   0   0   0|1770M 9332k 4340M 56.7G
16-03 04:09:58| 10  43  47   0   0   0|1770M 9332k 4347M 56.7G
16-03 04:10:00| 11  43  47   0   0   0|1770M 9340k 4357M 56.7G
16-03 04:10:02| 12  43  45   0   0   0|1779M 9348k 4273M 56.7G
16-03 04:10:04| 11  43  47   0   0   0|1779M 9348k 4281M 56.7G
16-03 04:10:06| 11  43  47   0   0   0|1778M 9348k 4290M 56.7G
16-03 04:10:08| 11  43  46   0   0   0|1777M 9356k 4406M 56.6G
16-03 04:10:10| 10  42  47   0   0   0|1778M 9356k 4315M 56.7G
16-03 04:10:12| 11  43  47   0   0   0|1777M 9356k 4324M 56.7G
16-03 04:10:14| 11  42  47   0   0   0|1777M 9364k 4330M 56.7G
16-03 04:10:16| 12  43  46   0   0   0|1779M 9364k 4345M 56.7G
16-03 04:10:18| 10  43  47   0   0   0|1778M 9364k 4455M 56.6G
16-03 04:10:20| 11  42  47   0   0   0|1777M 9372k 4461M 56.6G
16-03 04:10:22| 10  43  47   0   0   0|1778M 9372k 4468M 56.6G
16-03 04:10:24| 11  43  46   0   0   0|1778M 9372k 4480M 56.5G
16-03 04:10:26| 11  43  47   0   0   0|1779M 9380k 4391M 56.6G
16-03 04:10:28| 11  43  47   0   0   0|1779M 9380k 4399M 56.6G
16-03 04:10:30| 11  43  47   0   0   0|1777M 9380k 4505M 56.5G
16-03 04:10:32| 11  42  46   0   0   0|1777M 9388k 4519M 56.5G
16-03 04:10:34| 11  43  47   0   0   0|1777M 9388k 4429M 56.6G
16-03 04:10:36| 10  43  47   0   0   0|1777M 9388k 4438M 56.6G
16-03 04:10:38| 10  43  47   0   0   0|1777M 9396k 4451M 56.6G
16-03 04:10:40| 11  43  46   0   0   0|1776M 9396k 4468M 56.6G
16-03 04:10:42| 11  43  47   0   0   0|1777M 9396k 4474M 56.5G
16-03 04:10:44| 11  43  47   0   0   0|1776M 9404k 4482M 56.5G
16-03 04:10:46| 11  42  47   0   0   0|1776M 9404k 4492M 56.5G
16-03 04:10:48| 11  43  47   0   0   0|1777M 9404k 4506M 56.5G
16-03 04:10:50| 11  43  47   0   0   0|1780M 9412k 4614M 56.4G
16-03 04:10:52| 10  43  47   0   0   0|1780M 9412k 4622M 56.4G
16-03 04:10:54| 11  43  46   0   0   0|1779M 9412k 4640M 56.4G
16-03 04:10:56| 10  43  47   0   0   0|1779M 9420k 4548M 56.5G
16-03 04:10:58| 10  43  47   0   0   0|1779M 9420k 4556M 56.5G
16-03 04:11:00| 11  43  47   0   0   0|1780M 9420k 4667M 56.4G
16-03 04:11:02| 11  43  46   0   0   0|1780M 9428k 4581M 56.4G
16-03 04:11:04| 11  43  47   0   0   0|1780M 9428k 4588M 56.4G
16-03 04:11:06| 11  42  47   0   0   0|1779M 9428k 4595M 56.4G
16-03 04:11:08| 11  43  47   0   0   0|1780M 9436k 4601M 56.4G
16-03 04:11:10| 11  43  46   0   0   0|1780M 9436k 4620M 56.4G
16-03 04:11:12| 11  42  47   0   0   0|1780M 9436k 4726M 56.3G
16-03 04:11:14| 11  42  47   0   0   0|1779M 9444k 4733M 56.3G
16-03 04:11:16| 11  43  47   0   0   0|1778M 9444k 4739M 56.3G
16-03 04:11:18| 11  43  46   0   0   0|1777M 9444k 4750M 56.3G
16-03 04:11:20| 11  43  47   0   0   0|1778M 9452k 4661M 56.4G
16-03 04:11:22| 11  43  47   0   0   0|1778M 9452k 4668M 56.4G
16-03 04:11:24| 11  43  47   0   0   0|1777M 9452k 4775M 56.3G
16-03 04:11:26| 11  43  47   0   0   0|1776M 9460k 4782M 56.2G
16-03 04:11:28| 11  43  46   0   0   0|1776M 9460k 4695M 56.3G
16-03 04:11:30| 11  43  47   0   0   0|1776M 9460k 4702M 56.3G
16-03 04:11:32| 11  43  47   0   0   0|1776M 9468k 4707M 56.3G
16-03 04:11:34| 11  43  47   0   0   0|1776M 9468k 4714M 56.3G
16-03 04:11:36| 12  43  46   0   0   0|1775M 9468k 4832M 56.2G
16-03 04:11:38| 10  42  48   0   0   0|1776M 9476k 4738M 56.3G
16-03 04:11:40| 11  43  47   0   0   0|1775M 9476k 4744M 56.3G
16-03 04:11:42| 10  43  47   0   0   0|1775M 9476k 4750M 56.3G
16-03 04:11:44| 11  43  47   0   0   0|1774M 9484k 4757M 56.3G
16-03 04:11:46| 11  43  46   0   0   0|1775M 9484k 4771M 56.3G
16-03 04:11:48| 11  43  47   0   0   0|1774M 9484k 4877M 56.2G
16-03 04:11:50| 11  43  47   0   0   0|1778M 9492k 4883M 56.1G
16-03 04:11:52| 11  43  47   0   0   0|1779M 9492k 4895M 56.1G
16-03 04:11:54| 11  43  47   0   0   0|1781M 9492k 4810M 56.2G
16-03 04:11:56| 11  43  47   0   0   0|1780M 9500k 4816M 56.2G
16-03 04:11:58| 11  43  47   0   0   0|1780M 9500k 4822M 56.2G
16-03 04:12:00| 11  43  47   0   0   0|1779M 9500k 4928M 56.1G
16-03 04:12:02| 10  43  47   0   0   0|1779M 9508k 4845M 56.2G
16-03 04:12:04| 11  43  47   0   0   0|1779M 9508k 4851M 56.2G
16-03 04:12:06| 10  43  47   0   0   0|1779M 9508k 4857M 56.2G
16-03 04:12:08| 11  42  47   0   0   0|1778M 9516k 4862M 56.2G
16-03 04:12:10| 11  42  47   0   0   0|1777M 9516k 4874M 56.2G
16-03 04:12:12| 11  43  46   0   0   0|1777M 9516k 4888M 56.1G
16-03 04:12:14| 11  43  47   0   0   0|1777M 9524k 4994M 56.0G
16-03 04:12:16| 11  42  47   0   0   0|1776M 9524k 4999M 56.0G
16-03 04:12:18| 11  43  47   0   0   0|1776M 9524k 5005M 56.0G
16-03 04:12:20| 11  43  46   0   0   0|1775M 9532k 5017M 56.0G
16-03 04:12:22| 10  43  47   0   0   0|1776M 9532k 4929M 56.1G
16-03 04:12:24| 11  43  47   0   0   0|1776M 9532k 4934M 56.1G
16-03 04:12:26| 10  43  47   0   0   0|1776M 9540k 5040M 56.0G
16-03 04:12:28| 11  42  47   0   0   0|1776M 9540k 5046M 56.0G
16-03 04:12:30| 11  43  46   0   0   0|1776M 9540k 5059M 56.0G
16-03 04:12:32| 10  43  47   0   0   0|1782M 9548k 4967M 56.1G
16-03 04:12:34| 10  43  47   0   0   0|1783M 9548k 4973M 56.1G
16-03 04:12:36| 11  43  47   0   0   0|1783M 9548k 4979M 56.0G
16-03 04:12:38| 11  43  47   0   0   0|1782M 9556k 4984M 56.0G
16-03 04:12:40| 12  43  45   0   0   0|1781M 9556k 5002M 56.0G
16-03 04:12:42| 11  43  47   0   0   0|1782M 9556k 5007M 56.0G
16-03 04:12:44| 11  43  47   0   0   0|1781M 9564k 5013M 56.0G
16-03 04:12:46| 11  43  47   0   0   0|1780M 9564k 5017M 56.0G
16-03 04:12:48| 11  43  46   0   0   0|1779M 9564k 5026M 56.0G
16-03 04:12:50| 11  43  47   0   0   0|1779M 9572k 5040M 56.0G
16-03 04:12:52| 11  43  47   0   0   0|1778M 9572k 5145M 55.9G
16-03 04:12:54| 11  43  47   0   0   0|1779M 9572k 5151M 55.9G
16-03 04:12:56| 11  43  47   0   0   0|1778M 9580k 5158M 55.9G
16-03 04:12:58| 11  43  46   0   0   0|1777M 9580k 5173M 55.9G
16-03 04:13:00| 10  43  47   0   0   0|1778M 9580k 5082M 56.0G
16-03 04:13:02| 11  42  47   0   0   0|1777M 9588k 5088M 55.9G
16-03 04:13:04| 11  43  47   0   0   0|1777M 9588k 5093M 55.9G
16-03 04:13:06| 11  43  47   0   0   0|1775M 9588k 5200M 55.8G
16-03 04:13:08| 11  43  46   0   0   0|1776M 9596k 5116M 55.9G
16-03 04:13:10| 11  42  47   0   0   0|1776M 9596k 5122M 55.9G
16-03 04:13:12| 11  42  47   0   0   0|1775M 9596k 5128M 55.9G
16-03 04:13:14| 11  43  47   0   0   0|1775M 9604k 5136M 55.9G
16-03 04:13:16| 11  43  46   0   0   0|1775M 9604k 5148M 55.9G
16-03 04:13:18| 10  43  47   0   0   0|1774M 9604k 5257M 55.8G
16-03 04:13:20| 11  43  47   0   0   0|1774M 9612k 5264M 55.8G
16-03 04:13:22| 11  43  47   0   0   0|1777M 9612k 5270M 55.8G
16-03 04:13:24| 11  43  46   0   0   0|1777M 9612k 5286M 55.8G
16-03 04:13:26| 10  42  47   0   0   0|1777M 9620k 5195M 55.8G
16-03 04:13:28| 11  43  47   0   0   0|1777M 9620k 5201M 55.8G
16-03 04:13:30| 11  43  47   0   0   0|1776M 9620k 5306M 55.7G
16-03 04:13:32| 11  43  47   0   0   0|1775M 9628k 5312M 55.7G
16-03 04:13:34| 11  43  46   0   0   0|1779M 9628k 5329M 55.7G
16-03 04:13:36| 10  43  47   0   0   0|1781M 9628k 5235M 55.8G
16-03 04:13:38| 11  43  47   0   0   0|1780M 9636k 5240M 55.8G
16-03 04:13:40| 11  43  47   0   0   0|1780M 9636k 5247M 55.8G
16-03 04:13:42| 11  43  47   0   0   0|1779M 9636k 5252M 55.8G
16-03 04:13:44| 11  43  46   0   0   0|1778M 9644k 5269M 55.8G
16-03 04:13:46| 11  43  47   0   0   0|1780M 9644k 5278M 55.8G
16-03 04:13:48| 11  42  47   0   0   0|1781M 9644k 5286M 55.7G
16-03 04:13:50| 11  43  47   0   0   0|1779M 9652k 5294M 55.7G
16-03 04:13:52| 11  43  47   0   0   0|1780M 9652k 5308M 55.7G
16-03 04:13:54| 11  43  47   0   0   0|1779M 9652k 5335M 55.7G
16-03 04:13:56| 11  43  47   0   0   0|1779M 9660k 5419M 55.6G
16-03 04:13:58| 10  43  47   0   0   0|1778M 9660k 5427M 55.6G
16-03 04:14:00| 11  43  46   0   0   0|1778M 9660k 5442M 55.6G
16-03 04:14:02| 10  43  47   0   0   0|1779M 9668k 5348M 55.7G
16-03 04:14:04| 11  43  47   0   0   0|1779M 9668k 5355M 55.7G
16-03 04:14:06| 11  43  47   0   0   0|1778M 9668k 5360M 55.7G
16-03 04:14:08| 11  43  47   0   0   0|1780M 9676k 5465M 55.6G
16-03 04:14:10| 11  43  46   0   0   0|1781M 9676k 5384M 55.7G
16-03 04:14:12| 11  42  47   0   0   0|1782M 9676k 5391M 55.6G
16-03 04:14:14| 11  43  47   0   0   0|1783M 9684k 5396M 55.6G
16-03 04:14:16| 11  43  47   0   0   0|1783M 9684k 5401M 55.6G
16-03 04:14:18| 11  42  47   0   0   0|1782M 9684k 5407M 55.6G
16-03 04:14:20| 11  43  46   0   0   0|1782M 9692k 5423M 55.6G
16-03 04:14:22| 11  42  47   0   0   0|1781M 9692k 5530M 55.5G
16-03 04:14:24| 11  43  47   0   0   0|1781M 9692k 5536M 55.5G
16-03 04:14:26| 11  42  47   0   0   0|1781M 9700k 5541M 55.5G
16-03 04:14:28| 11  43  46   0   0   0|1780M 9700k 5549M 55.5G
16-03 04:14:30| 10  43  47   0   0   0|1780M 9700k 5463M 55.6G
16-03 04:14:32| 11  43  47   0   0   0|1781M 9708k 5469M 55.6G
16-03 04:14:34| 11  43  47   0   0   0|1779M 9708k 5575M 55.5G
16-03 04:14:36| 11  43  47   0   0   0|1779M 9708k 5580M 55.5G
16-03 04:14:38| 12  43  46   0   0   0|1777M 9716k 5595M 55.5G
16-03 04:14:40| 10  43  47   0   0   0|1778M 9716k 5502M 55.5G
16-03 04:14:42| 11  42  47   0   0   0|1778M 9716k 5507M 55.5G
16-03 04:14:44| 11  43  47   0   0   0|1779M 9724k 5514M 55.5G
16-03 04:14:46| 11  43  47   0   0   0|1778M 9724k 5520M 55.5G
16-03 04:14:48| 11  43  46   0   0   0|1777M 9724k 5633M 55.4G
16-03 04:14:50| 10  43  47   0   0   0|1777M 9732k 5541M 55.5G
16-03 04:14:52| 11  43  47   0   0   0|1778M 9732k 5546M 55.5G
16-03 04:14:54| 10  43  47   0   0   0|1778M 9732k 5552M 55.5G
16-03 04:14:56| 10  43  47   0   0   0|1781M 9740k 5557M 55.5G
16-03 04:14:58| 11  43  46   0   0   0|1781M 9740k 5570M 55.5G
16-03 04:15:00| 11  43  47   0   0   0|1781M 9740k 5577M 55.5G
16-03 04:15:02| 11  43  47   0   0   0|1780M 9748k 5683M 55.4G
16-03 04:15:04| 11  43  47   0   0   0|1779M 9748k 5687M 55.4G
16-03 04:15:06| 11  43  47   0   0   0|1780M 9748k 5692M 55.4G
16-03 04:15:08| 11  43  46   0   0   0|1783M 9756k 5611M 55.4G
16-03 04:15:10| 10  43  47   0   0   0|1783M 9756k 5617M 55.4G
16-03 04:15:12| 11  43  47   0   0   0|1783M 9756k 5622M 55.4G
16-03 04:15:14| 11  43  47   0   0   0|1782M 9764k 5628M 55.4G
16-03 04:15:16| 11  43  47   0   0   0|1781M 9764k 5733M 55.3G
16-03 04:15:18| 11  43  46   0   0   0|1780M 9764k 5647M 55.4G
16-03 04:15:20| 11  43  47   0   0   0|1780M 9772k 5651M 55.4G
16-03 04:15:22| 11  42  47   0   0   0|1780M 9772k 5657M 55.4G
16-03 04:15:24| 11  43  47   0   0   0|1779M 9772k 5662M 55.4G
16-03 04:15:26| 10  43  47   0   0   0|1779M 9780k 5667M 55.4G
16-03 04:15:28| 11  43  46   0   0   0|1778M 9780k 5686M 55.4G
16-03 04:15:30| 10  43  47   0   0   0|1779M 9780k 5790M 55.3G
16-03 04:15:32| 11  43  47   0   0   0|1778M 9788k 5796M 55.3G
16-03 04:15:34| 11  42  47   0   0   0|1777M 9788k 5802M 55.2G
16-03 04:15:36| 11  42  47   0   0   0|1777M 9788k 5807M 55.2G
16-03 04:15:38| 11  43  46   0   0   0|1778M 9796k 5724M 55.3G
16-03 04:15:40| 11  43  47   0   0   0|1778M 9796k 5729M 55.3G
16-03 04:15:42| 11  43  47   0   0   0|1778M 9796k 5734M 55.3G
16-03 04:15:44| 11  43  47   0   0   0|1778M 9804k 5840M 55.2G
16-03 04:15:46| 11  42  47   0   0   0|1778M 9804k 5845M 55.2G
16-03 04:15:48| 11  43  46   0   0   0|1778M 9804k 5761M 55.3G
